doc_code,spec_code,spec_es,spec_en,year,n_visits,n_surgeries,n_patients,c_visit,c_surgery
16449291,22,anestesiologia y reanimacion,anesthesiology and resuscitation,2008,59,1,67,21.69,205.85
31865019,22,anestesiologia y reanimacion,anesthesiology and resuscitation,2008,85,2,89,21.69,205.85
8682278,22,anestesiologia y reanimacion,anesthesiology and resuscitation,2008,6,4,6,21.69,205.85
19188542,120,cardiologia,cardiology,2008,24,3,24,29.51,209.02
70115939,120,cardiologia,cardiology,2008,429,104,430,29.51,209.02
71593942,120,cardiologia,cardiology,2008,348,61,311,29.51,209.02
71622813,120,cardiologia,cardiology,2008,354,40,345,29.51,209.02
73085294,120,cardiologia,cardiology,2008,61,1,36,29.51,209.02
98543766,130,cirugia cardiovascular,cardiovascular surgery,2008,13,1,12,25.46,527.5
8313225,130,cirugia cardiovascular,cardiovascular surgery,2008,22,6,23,25.46,527.5
8274072,130,cirugia cardiovascular,cardiovascular surgery,2008,44,2,35,25.46,527.5
4326787,130,cirugia cardiovascular,cardiovascular surgery,2008,14,4,16,25.46,527.5
19265996,130,cirugia cardiovascular,cardiovascular surgery,2008,12,2,11,25.46,527.5
93364316,130,cirugia cardiovascular,cardiovascular surgery,2008,3,2,4,25.46,527.5
17196573,130,cirugia cardiovascular,cardiovascular surgery,2008,5,1,5,25.46,527.5
14224673,130,cirugia cardiovascular,cardiovascular surgery,2008,8,1,9,25.46,527.5
19111501,130,cirugia cardiovascular,cardiovascular surgery,2008,48,4,33,25.46,527.5
70125587,131,cirugia de cabeza y cuello,head and neck surgery,2008,37,2,30,28.62,236.61
79140821,131,cirugia de cabeza y cuello,head and neck surgery,2008,15,1,18,28.62,236.61
79143155,131,cirugia de cabeza y cuello,head and neck surgery,2008,45,2,36,28.62,236.61
17138438,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2008,58,5,45,29.05,406.83
19094945,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2008,61,4,44,29.05,406.83
41701439,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2008,11,1,9,29.05,406.83
19364461,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2008,96,1,71,29.05,406.83
80410003,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2008,29,2,25,29.05,406.83
79521380,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2008,26,1,13,29.05,406.83
79424675,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2008,75,5,52,29.05,406.83
70559878,133,cirugia de la mano,hand surgery,2008,200,55,186,25.8,461.0
91265719,133,cirugia de la mano,hand surgery,2008,11,4,9,25.8,461.0
8302507,133,cirugia de la mano,hand surgery,2008,10,7,9,25.8,461.0
8280683,133,cirugia de la mano,hand surgery,2008,42,55,65,25.8,461.0
79577477,133,cirugia de la mano,hand surgery,2008,4,2,6,25.8,461.0
7476268,133,cirugia de la mano,hand surgery,2008,3,2,6,25.8,461.0
71577404,133,cirugia de la mano,hand surgery,2008,12,2,12,25.8,461.0
70084382,133,cirugia de la mano,hand surgery,2008,28,5,34,25.8,461.0
80412356,133,cirugia de la mano,hand surgery,2008,7,2,4,25.8,461.0
4605824,133,cirugia de la mano,hand surgery,2008,37,4,34,25.8,461.0
16695135,133,cirugia de la mano,hand surgery,2008,16,6,16,25.8,461.0
17189819,133,cirugia de la mano,hand surgery,2008,28,7,26,25.8,461.0
19066104,133,cirugia de la mano,hand surgery,2008,17,3,9,25.8,461.0
5742557,133,cirugia de la mano,hand surgery,2008,35,3,26,25.8,461.0
16743572,133,cirugia de la mano,hand surgery,2008,19,7,19,25.8,461.0
19193326,133,cirugia de la mano,hand surgery,2008,39,3,23,25.8,461.0
19295653,133,cirugia de la mano,hand surgery,2008,94,7,56,25.8,461.0
35456454,133,cirugia de la mano,hand surgery,2008,36,4,18,25.8,461.0
19071821,133,cirugia de la mano,hand surgery,2008,5,2,4,25.8,461.0
13471213,134,cirugia del torax,thorax surgery,2008,9,2,6,24.51,1043.87
16678878,134,cirugia del torax,thorax surgery,2008,19,1,17,24.51,1043.87
70552257,134,cirugia del torax,thorax surgery,2008,3,4,7,24.51,1043.87
70558456,134,cirugia del torax,thorax surgery,2008,47,15,57,24.51,1043.87
71675943,134,cirugia del torax,thorax surgery,2008,10,1,13,24.51,1043.87
79291559,136,cirugia gastrointestinal,gastrointestinal surgery,2008,62,2,65,25.51,393.6
16725975,136,cirugia gastrointestinal,gastrointestinal surgery,2008,35,2,36,25.51,393.6
14877000,136,cirugia gastrointestinal,gastrointestinal surgery,2008,10,1,10,25.51,393.6
13361988,136,cirugia gastrointestinal,gastrointestinal surgery,2008,35,2,37,25.51,393.6
10237279,136,cirugia gastrointestinal,gastrointestinal surgery,2008,42,5,71,25.51,393.6
73101677,137,cirugia general,general surgery,2008,7,3,10,25.69,375.5
71688257,137,cirugia general,general surgery,2008,14,4,13,25.69,375.5
71608755,137,cirugia general,general surgery,2008,9,4,40,25.69,375.5
73106602,137,cirugia general,general surgery,2008,20,1,20,25.69,375.5
71602586,137,cirugia general,general surgery,2008,12,3,21,25.69,375.5
71590228,137,cirugia general,general surgery,2008,133,4,123,25.69,375.5
71579618,137,cirugia general,general surgery,2008,43,8,30,25.69,375.5
70568173,137,cirugia general,general surgery,2008,32,10,38,25.69,375.5
70567144,137,cirugia general,general surgery,2008,517,65,592,25.69,375.5
70563698,137,cirugia general,general surgery,2008,62,4,67,25.69,375.5
70562573,137,cirugia general,general surgery,2008,17,6,20,25.69,375.5
70556781,137,cirugia general,general surgery,2008,2,2,7,25.69,375.5
70555851,137,cirugia general,general surgery,2008,14,3,15,25.69,375.5
70061744,137,cirugia general,general surgery,2008,25,6,35,25.69,375.5
70128240,137,cirugia general,general surgery,2008,117,13,102,25.69,375.5
70103039,137,cirugia general,general surgery,2008,296,11,237,25.69,375.5
70095086,137,cirugia general,general surgery,2008,79,7,76,25.69,375.5
70085724,137,cirugia general,general surgery,2008,12,5,24,25.69,375.5
70083125,137,cirugia general,general surgery,2008,15,5,14,25.69,375.5
70074018,137,cirugia general,general surgery,2008,30,5,32,25.69,375.5
70073729,137,cirugia general,general surgery,2008,4,2,5,25.69,375.5
70072944,137,cirugia general,general surgery,2008,24,5,26,25.69,375.5
70049734,137,cirugia general,general surgery,2008,8,6,12,25.69,375.5
70048242,137,cirugia general,general surgery,2008,112,85,239,25.69,375.5
70045824,137,cirugia general,general surgery,2008,15,1,17,25.69,375.5
73133886,137,cirugia general,general surgery,2008,66,23,47,25.69,375.5
70550783,137,cirugia general,general surgery,2008,27,3,36,25.69,375.5
7529349,137,cirugia general,general surgery,2008,81,3,90,25.69,375.5
98546407,137,cirugia general,general surgery,2008,42,16,60,25.69,375.5
79140069,137,cirugia general,general surgery,2008,1,2,10,25.69,375.5
6790146,137,cirugia general,general surgery,2008,21,1,22,25.69,375.5
98541749,137,cirugia general,general surgery,2008,79,5,70,25.69,375.5
9133814,137,cirugia general,general surgery,2008,2,1,4,25.69,375.5
91245876,137,cirugia general,general surgery,2008,15,3,17,25.69,375.5
91232149,137,cirugia general,general surgery,2008,6,1,6,25.69,375.5
9082029,137,cirugia general,general surgery,2008,12,1,13,25.69,375.5
9066153,137,cirugia general,general surgery,2008,6,1,6,25.69,375.5
9065569,137,cirugia general,general surgery,2008,174,9,147,25.69,375.5
8742876,137,cirugia general,general surgery,2008,3,1,8,25.69,375.5
8736321,137,cirugia general,general surgery,2008,28,2,32,25.69,375.5
8683317,137,cirugia general,general surgery,2008,92,15,83,25.69,375.5
84038008,137,cirugia general,general surgery,2008,13,4,26,25.69,375.5
78689767,137,cirugia general,general surgery,2008,33,2,42,25.69,375.5
8354463,137,cirugia general,general surgery,2008,3,2,16,25.69,375.5
8305612,137,cirugia general,general surgery,2008,26,2,32,25.69,375.5
8298422,137,cirugia general,general surgery,2008,10,5,12,25.69,375.5
8274156,137,cirugia general,general surgery,2008,139,27,112,25.69,375.5
8266232,137,cirugia general,general surgery,2008,48,8,46,25.69,375.5
