doc_code,spec_code,spec_es,spec_en,year,n_visits,n_surgeries,n_patients,c_visit,c_surgery,dep_code,department
16449291,22,anestesiologia y reanimacion,anesthesiology and resuscitation,2008,59,1,67,21.69,205.85,76,valle del cauca
31865019,22,anestesiologia y reanimacion,anesthesiology and resuscitation,2008,85,2,89,21.69,205.85,76,valle del cauca
8682278,22,anestesiologia y reanimacion,anesthesiology and resuscitation,2008,6,4,6,21.69,205.85,8,atlantico
19188542,120,cardiologia,cardiology,2008,24,3,24,29.51,209.02,54,n. de santander
70115939,120,cardiologia,cardiology,2008,429,104,430,29.51,209.02,5,antioquia
71593942,120,cardiologia,cardiology,2008,348,61,311,29.51,209.02,5,antioquia
71622813,120,cardiologia,cardiology,2008,354,40,345,29.51,209.02,5,antioquia
73085294,120,cardiologia,cardiology,2008,61,1,36,29.51,209.02,13,bolivar
98543766,130,cirugia cardiovascular,cardiovascular surgery,2008,13,1,12,25.46,527.5,5,antioquia
8313225,130,cirugia cardiovascular,cardiovascular surgery,2008,22,6,23,25.46,527.5,5,antioquia
8274072,130,cirugia cardiovascular,cardiovascular surgery,2008,44,2,35,25.46,527.5,5,antioquia
4326787,130,cirugia cardiovascular,cardiovascular surgery,2008,14,4,16,25.46,527.5,5,antioquia
19265996,130,cirugia cardiovascular,cardiovascular surgery,2008,12,2,11,25.46,527.5,11,bogota
93364316,130,cirugia cardiovascular,cardiovascular surgery,2008,3,2,4,25.46,527.5,73,tolima
17196573,130,cirugia cardiovascular,cardiovascular surgery,2008,5,1,5,25.46,527.5,5,antioquia
14224673,130,cirugia cardiovascular,cardiovascular surgery,2008,8,1,9,25.46,527.5,73,tolima
19111501,130,cirugia cardiovascular,cardiovascular surgery,2008,48,4,33,25.46,527.5,5,antioquia
70125587,131,cirugia de cabeza y cuello,head and neck surgery,2008,37,2,30,28.62,236.61,5,antioquia
79140821,131,cirugia de cabeza y cuello,head and neck surgery,2008,15,1,18,28.62,236.61,11,bogota
79143155,131,cirugia de cabeza y cuello,head and neck surgery,2008,45,2,36,28.62,236.61,11,bogota
17138438,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2008,58,5,45,29.05,406.83,11,bogota
19094945,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2008,61,4,44,29.05,406.83,11,bogota
41701439,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2008,11,1,9,29.05,406.83,11,bogota
19364461,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2008,96,1,71,29.05,406.83,11,bogota
80410003,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2008,29,2,25,29.05,406.83,5,antioquia
79521380,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2008,26,1,13,29.05,406.83,11,bogota
79424675,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2008,75,5,52,29.05,406.83,11,bogota
70559878,133,cirugia de la mano,hand surgery,2008,200,55,186,25.8,461.0,5,antioquia
91265719,133,cirugia de la mano,hand surgery,2008,11,4,9,25.8,461.0,68,santander
8302507,133,cirugia de la mano,hand surgery,2008,10,7,9,25.8,461.0,5,antioquia
8280683,133,cirugia de la mano,hand surgery,2008,42,55,65,25.8,461.0,5,antioquia
79577477,133,cirugia de la mano,hand surgery,2008,4,2,6,25.8,461.0,11,bogota
7476268,133,cirugia de la mano,hand surgery,2008,3,2,6,25.8,461.0,5,antioquia
71577404,133,cirugia de la mano,hand surgery,2008,12,2,12,25.8,461.0,5,antioquia
70084382,133,cirugia de la mano,hand surgery,2008,28,5,34,25.8,461.0,5,antioquia
80412356,133,cirugia de la mano,hand surgery,2008,7,2,4,25.8,461.0,11,bogota
4605824,133,cirugia de la mano,hand surgery,2008,37,4,34,25.8,461.0,5,antioquia
16695135,133,cirugia de la mano,hand surgery,2008,16,6,16,25.8,461.0,76,valle del cauca
